Name,Subject,Sex,celebritySex,meanAttractiveness,meanFreq,zFreq
Al Pacino,117,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,194,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,189,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,145,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,136,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,122,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,190,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,139,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,160,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,132,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,162,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,197,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,106,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,183,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,166,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,188,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,121,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,113,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,134,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,179,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,148,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,184,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,181,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,165,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,167,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,123,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,196,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,120,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,135,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,141,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,161,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,131,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,170,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,195,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,191,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,143,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,201,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,140,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,186,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,103,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,156,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,175,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,193,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,107,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,164,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,192,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,173,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,168,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,169,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,199,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,114,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,185,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,104,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,163,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,177,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,180,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,174,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,142,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,176,1,1,5.366666667,4.542857143,2.301157417
Al Pacino,182,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,172,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,200,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,187,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,124,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,138,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,125,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,111,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,178,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,171,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,133,0,1,5.366666667,4.542857143,2.301157417
Al Pacino,198,0,1,5.366666667,4.542857143,2.301157417
Alexander Ludwig,190,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,132,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,182,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,164,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,120,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,199,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,139,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,145,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,122,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,111,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,174,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,189,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,117,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,197,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,188,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,200,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,172,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,176,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,177,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,113,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,198,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,121,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,195,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,124,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,148,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,179,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,178,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,169,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,125,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,135,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,163,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,136,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,123,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,114,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,171,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,161,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,196,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,193,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,187,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,175,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,168,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,170,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,162,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,192,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,138,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,180,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,133,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,141,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,131,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,165,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,166,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,140,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,184,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,191,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,103,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,194,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,104,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,142,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,201,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,167,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,107,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,134,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,143,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,181,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,186,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,183,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,173,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,160,1,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,106,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,156,0,1,5.966666667,4.225352113,2.129067464
Alexander Ludwig,185,0,1,5.966666667,4.225352113,2.129067464
Alexander Skarsgard,162,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,186,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,194,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,134,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,148,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,195,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,140,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,170,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,141,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,136,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,188,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,193,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,199,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,171,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,190,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,177,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,121,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,161,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,173,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,107,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,145,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,160,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,187,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,120,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,106,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,135,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,200,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,113,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,165,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,180,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,142,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,169,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,164,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,104,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,179,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,125,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,167,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,124,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,191,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,181,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,196,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,198,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,192,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,176,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,166,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,138,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,183,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,133,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,163,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,189,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,172,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,143,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,156,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,197,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,185,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,114,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,174,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,132,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,182,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,168,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,139,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,201,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,103,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,184,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,117,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,175,1,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,131,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,122,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,178,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,111,0,1,5.666666667,4.422535211,3.204629668
Alexander Skarsgard,123,0,1,5.666666667,4.422535211,3.204629668
Alexandra Daddario,185,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,173,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,141,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,117,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,189,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,172,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,107,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,180,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,125,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,200,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,106,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,182,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,140,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,124,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,184,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,168,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,132,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,179,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,167,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,123,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,195,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,183,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,194,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,161,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,178,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,121,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,104,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,142,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,164,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,187,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,138,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,156,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,166,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,122,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,148,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,196,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,163,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,174,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,193,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,170,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,162,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,188,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,197,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,186,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,145,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,175,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,143,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,177,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,199,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,169,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,111,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,171,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,113,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,201,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,120,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,134,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,131,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,139,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,160,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,192,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,191,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,133,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,181,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,190,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,103,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,198,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,176,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,135,1,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,165,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,114,0,0,7.266666667,5.295774648,2.086044976
Alexandra Daddario,136,0,0,7.266666667,5.295774648,2.086044976
Alexis Bledel,167,1,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,190,1,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,104,1,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,198,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,135,1,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,201,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,188,1,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,187,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,166,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,121,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,162,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,172,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,131,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,191,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,169,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,103,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,196,1,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,183,1,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,176,1,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,194,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,192,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,182,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,133,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,114,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,168,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,124,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,145,1,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,195,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,163,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,148,1,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,179,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,107,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,189,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,111,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,117,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,123,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,200,0,0,6.866666667,4.873239437,2.774404786
Alexis Bledel,199,0,0,6.866666667,4.873239437,2.774404786
